Tesisat;T1;T2;T3;RI;RC
23612474;"3.911,55";"2.481,27";"1.889,57";0;0
23830246;"9.855,00";"8.222,00";"7.702,00";0;0
700479057;"171,897";"86,564";"110,65";0;0
22816497;"16.425,19";"11.847,74";"10.328,01";0;0
23675834;"11.204,18";"6.362,82";"8.116,15";0;0
700373936;"4.542,90";"2.009,05";"2.752,51";0;0
24389221;"609,067";"336,225";"259,507";0;0
23625427;"169,372";"101,999";"128,876";0;0
23646062;"7.617,52";"4.242,37";"4.195,21";0;0
700755866;"274,436";"312,131";"255,686";0;0
23021014;"385,822";"184,234";"291,119";0;0
23860325;"4.826,25";"2.854,14";"3.009,15";0;0
23636677;"1.266,87";"1.008,37";"917,103";0;0
24380237;"4.710,45";"2.967,50";"6.691,61";0;0
700459596;0;0;0;0;0
23607051;"6.094,80";"4.116,44";"2.631,18";0;0
23616563;"4.639,44";"3.077,91";"1.615,36";0;0
23651203;"1.499,21";"723,768";"236,054";0;0
22812028;0;0;0;0;0
23846995;"62,102";"59,526";"18,334";0;0
23106203;"2.879,83";"1.812,56";"1.877,49";0;0
23835124;"834,014";"705,167";"686,392";0;0
23600430;"11.853,78";"2.233,81";"945,943";0;0
23674556;"2.423,71";"1.502,95";"1.633,11";0;0
23614711;"9.038,63";"5.982,27";"4.228,59";0;0
23030403;"2.023,14";"1.328,22";"1.480,85";0;0
23677534;"3.620,59";"2.325,67";"1.416,71";0;0
700797791;"371,057";"187,415";"151,774";0;0
700874119;"10,425";"10,179";"12,015";0;0
23666702;"4.371,59";"3.529,82";"2.614,78";0;0
23656128;"12.004,98";"3.524,46";"147,836";0;0
700704931;"348,522";"178,945";"403,19";0;0
23609762;"2.650,58";"2.160,64";"2.167,04";0;0
23978338;"8.064,61";"5.518,45";"5.904,60";0;0
23850123;667;475;400;0;0
23625128;"11.590,29";"6.747,70";"6.405,44";0;0
23606372;"3.119,48";"1.363,30";"2.008,69";0;0
23624030;"406,076";"227,729";"272,28";0;0
22814126;0;0;0;0;0
23030282;"784,39";"424,052";"608,025";0;0
22813169;0;0;0;0;0
23659734;"4.776,09";"4.400,26";"3.039,74";0;0
23685704;"5.336,07";"3.457,42";"4.008,71";0;0
23604380;"4.729,45";"673,128";"558,248";0;0
23644154;"6.302,52";"4.150,06";"5.436,34";0;0
22000956;"0,707";"0,879";"0,015";0;0
23615451;"9.023,72";"6.341,93";"5.276,05";0;0
24384077;"1.686,13";"968,087";"487,021";"2.486,49";"273,493"
700717588;"362,389";"248,627";"246,302";0;0
23624928;"2.943,53";"1.080,09";"1.242,32";0;0
700410878;"2.818,89";"1.104,54";"769,573";0;0
23030180;"772,596";"391,881";"404,944";0;0
23656313;"10.434,26";"5.822,69";"7.820,68";0;0
23660348;"8.862,35";"7.023,06";"5.957,96";0;0
24388360;"3.159,34";"700,886";"781,445";0;0
23978365;"2.094,50";"1.282,68";"1.080,63";0;0
23671081;"5.267,78";"3.079,13";"1.829,14";0;0
700712121;"254,472";"300,472";"231,073";0;0
23655065;"1.552,02";"1.059,28";"1.147,59";0;0
23642748;"1.088,83";"849,877";"777,438";0;0
23651086;"5.613,38";"4.059,57";"2.265,91";0;0
22012431;"6.889,25";"3.445,97";"3.078,17";0;0
23620718;"5.708,75";"3.146,36";"2.090,17";0;0
23606713;"3.592,61";"2.002,18";"2.439,38";0;0
23835120;"2.695,10";"1.437,79";"2.113,72";0;0
23613073;"6.604,94";"5.885,24";"5.644,14";0;0
23624933;"3.259,98";"1.904,32";"1.570,40";0;0
23831379;0;0;0;0;0
23686276;"4.435,97";"2.671,84";"2.625,09";0;0
23666410;"3.130,68";"1.962,34";"1.443,64";0;0
700717522;0;0;0;0;0
23840837;"3.556,02";"2.487,95";"2.056,90";0;0
23901305;"25.740,44";"9.485,97";"15.083,17";0;0
23650860;"3.986,90";"3.890,31";"3.153,95";0;0
23603487;"3.677,12";"2.135,36";"3.084,16";0;0
700282881;"1.757,77";"1.175,17";"1.115,73";0;0
700366522;"597,783";"324,916";"742,147";0;0
23648688;"7.802,48";"4.001,92";"4.638,59";0;0
23021285;"4.210,98";"2.288,14";"2.615,73";0;0
23664193;"5.228,42";"1.601,31";"1.671,01";0;0
700873235;"17,239";"1,688";"0,06";0;0
700060046;0;0;0;0;0
23685930;"5.136,61";"2.512,97";"1.905,62";0;0
23640322;"7.030,96";"4.581,83";"4.844,06";0;0
700717653;"137,107";"93,314";"59,187";0;0
23600472;"12.158,52";"4.637,45";"5.896,96";0;0
24389906;0;0;0;0;0
23982863;"4.928,36";"2.859,51";"3.105,75";0;0
23673936;"5.097,57";"3.030,93";"4.232,23";0;0
23602590;"6.412,27";"4.679,26";"4.244,46";0;0
23602822;"9.399,27";"3.292,74";"6.778,89";0;0
23665794;0;0;0;0;0
700235291;"3.575,23";"2.480,82";"2.812,65";0;0
23625406;"2.774,72";"1.445,58";"1.866,97";0;0
23619452;"9.705,34";"6.326,23";"6.031,39";0;0
700096747;"1.189,67";"695,117";"743,373";0;0
700395086;"831,958";"412,648";"539,948";0;0
23619078;"3.724,10";"2.414,49";"2.514,50";0;0
700377080;"481,543";"262,451";"316,868";0;0
23606377;"9.428,69";"5.492,02";"6.104,81";0;0
23615204;"1.372,05";"619,743";"1.011,64";0;0
23613654;"27.260,21";"2.945,08";"3.103,58";0;0
23658247;"1.414,71";"369,942";"634,71";0;0
23901821;"12.645,98";"7.139,09";"12.037,16";0;0
700778852;0;0;0;0;0
23622174;"13.659,43";"8.598,31";"8.204,69";0;0
700361227;"1.978,63";"629,157";"535,199";0;0
24389917;"5.485,38";"2.663,10";"743,686";"5.332,36";"645,48"
24389246;"446,798";"249,513";"179,536";0;0
700871945;0;0;0;0;0
23685944;"7.956,83";"2.169,63";"1.595,63";0;0
23609541;"4.067,17";"2.690,43";"2.438,70";0;0
23676534;"611,242";"323,494";"306,859";0;0
23030704;"683,821";"378,133";"297,884";0;0
23614862;"1.841,08";"1.179,10";"1.431,61";0;0
24384042;"11.451,42";"5.374,16";"7.607,44";"4.940,69";"19,696"
23817525;"8.193,86";"4.339,54";"7.124,57";0;0
23824033;"10.506,00";"6.465,00";"8.028,00";0;0
24300704;"2.766,03";"1.217,66";"100,901";0;0
23635122;"6.573,00";"3.069,85";"3.866,74";0;0
700618132;"2.716,62";"1.591,61";"1.277,18";0;0
24388877;"17.540,43";"9.262,86";"11.939,72";"12.433,58";"1.245,73"
700181972;"1.882,93";"1.221,41";"1.437,63";0;0
700054033;"5.988,18";"2.456,10";"4.526,02";0;0
23607850;"1.431,29";"795,39";"742,023";0;0
23602494;"2.414,32";"807,417";"176,85";0;0
23680188;0;0;0;0;0
23847118;"1.716,92";"748,385";"950,845";0;0
23851146;"8.077,11";"5.823,98";"4.540,99";0;0
23618817;"6.033,82";"3.013,50";"3.943,14";0;0
23614711;"9.038,63";"5.982,27";"4.228,59";0;0
23607867;"4.334,31";"657,378";"796,111";0;0
23624790;"6.931,04";"1.313,42";"1.352,04";0;0
23615208;"3.761,01";"2.965,19";"3.609,58";0;0
23627317;"7.227,59";"3.740,83";"2.659,38";0;0
23600988;"51.190,13";"10.875,51";"8.131,21";0;0
700688422;"1.938,49";"1.891,26";"1.637,29";0;0
23607546;"17.412,56";"4.262,64";"1.594,29";0;0
23695876;"7.191,75";"586,143";"639,455";0;0
23600045;"320,071";"159,311";"153,342";0;0
700228186;"3.894,35";"2.191,82";"1.566,11";0;0
700204376;"452,192";"41,551";"41,689";0;0
23678519;"2.362,39";"1.856,99";"1.137,62";0;0
23627477;"9.360,96";"5.880,51";"4.814,89";0;0
23841247;"8.764,94";"6.202,25";"5.392,17";0;0
23852220;"17.222,59";"11.956,40";"13.958,56";0;0
23614265;0;0;0;0;0
700056966;"6.158,88";"4.277,01";"4.081,58";0;0
23608810;0;0;0;0;0
23614186;"4.715,94";"3.080,91";"3.409,26";0;0
23715928;"11.468,43";"7.104,86";"6.774,40";0;0
23655825;"6.526,00";"6.973,26";"4.844,79";0;0
23676352;"1.684,41";"444,288";"252,402";0;0
23609729;"9.391,86";"5.888,14";"6.113,81";0;0
23624960;"3.902,55";"1.487,66";"1.367,68";0;0
700001816;"1.351,54";"1.155,69";"764,662";0;0
22015841;"9.424,72";"8.967,28";"4.701,59";0;0
23850886;"5.212,24";"2.553,54";"2.103,66";0;0
700450769;"182,784";"82,197";"134,06";0;0
23845975;0;0;0;0;0
23615550;"15.508,37";"4.926,02";"2.110,44";0;0
23604194;"6.670,72";"3.836,08";"2.982,10";0;0
22811574;"524,774";"291,869";"335,666";0;0
23852361;"3,786";"3,405";"1,637";0;0
23622233;"30.894,57";"15.438,26";"12.470,11";0;0
23621530;"8.949,86";"4.887,58";"5.096,34";0;0
23824973;"7.041,48";"4.176,46";"4.449,69";0;0
23614707;"6.030,06";"4.120,95";"3.814,12";0;0
700232818;"2.043,88";"1.850,54";"1.465,87";0;0
700161875;"1.337,02";"1.301,14";"924,52";0;0
700707018;"294,824";"210,661";"207,112";0;0
23642743;"785,95";"375,729";"291,67";0;0
22011221;"5.973,28";"4.595,02";"4.950,04";0;0
23622122;0;0;"0,001";0;0
23807692;"5.088,09";"3.522,94";"3.791,68";0;0
23665729;"3.898,43";"1.981,98";"2.013,05";0;0
23696030;"8.632,12";"5.319,16";"5.461,88";0;0
700636587;"3,533";"8,201";"8,112";0;0
24386032;"5.570,30";"3.321,73";"3.930,89";0;0
24800428;"46.587,27";"21.841,12";"32.866,45";0;0
23655075;"11.856,44";"8.386,64";"8.092,30";0;0
23656072;"6.871,15";"5.625,15";"10.028,35";0;0
23616826;"444,238";"221,03";"242,09";0;0
23646667;"10.799,19";"6.421,46";"6.676,64";0;0
23665556;"17.369,55";"10.360,60";"12.890,86";0;0
23636337;"4.365,18";"2.538,02";"4.180,95";0;0
22012626;"9.939,66";"6.557,15";"6.655,66";0;0
700410875;"2.114,70";"317,117";"406,053";0;0
22813815;"16,689";"7,433";"9,164";0;0
23834066;"870,022";"413,479";"757,451";0;0
700376436;"1.481,40";"927,73";"1.522,05";0;0
23615774;"3.469,83";"2.712,06";"3.174,49";0;0
23611509;"3.598,67";"2.471,15";"2.763,33";0;0
23621835;"6.519,61";"4.170,39";"5.349,31";0;0
23656045;"9.840,91";"4.317,03";"5.678,34";0;0
23605837;"10.544,53";"7.014,23";"7.608,86";0;0
23842195;"6,995";"7,662";"12,313";0;0
22012587;"14.672,49";"9.739,46";"7.740,79";0;0
23666347;"437,032";"207,144";"315,506";0;0
23840983;"365.774,83";"136.288,41";"200.035,72";"17.972,04";"7.041,55"
700107184;"754,313";"284,169";"287,708";0;0
23667462;0;0;0;0;0
24387823;"1.541,41";"1.113,82";"1.153,24";0;0
22009178;"324,598";"170,353";"172,966";0;0
22821381;"16.571,37";"5.301,25";"5.324,78";0;0
23861551;"10.711,70";"6.682,65";"5.933,62";0;0
23040328;"542,927";"292,3";"305,61";0;0
23620589;"48,669";"22,922";"29,329";0;0
22016960;"394,063";"365,419";"325,004";0;0
23672548;"8.151,01";"4.156,39";"3.995,05";0;0
23845310;"12.975,82";"8.158,62";"8.263,18";0;0
23665532;"8.739,02";"5.942,72";"6.321,64";0;0
23627320;"5.179,59";"3.304,17";"3.323,02";0;0
23679193;0;0;0;0;0
23847723;"2.684,52";"1.381,94";"1.579,93";0;0
22825202;"6.400,96";"678,239";"341,192";0;0
700674600;"703,401";"607,885";"648,072";0;0
23636833;"426,554";"301,992";"339,774";0;0
23850301;"2.980,00";"1.612,00";"2.197,00";0;0
23650348;"6.546,73";"3.874,95";"4.405,49";0;0
23670407;"6.461,25";"4.593,73";"3.812,25";0;0
700715105;"5.299,37";"2.942,57";"4.434,13";0;0
23614158;"14.928,84";"5.022,59";"4.869,75";0;0
23814844;"6.816,19";"4.692,19";"4.322,51";0;0
23606578;"8.175,12";"3.977,48";"3.363,38";0;0
700353210;"610,567";"162,992";"190,411";"101,857";"92,676"
23852257;"5.113,92";"2.883,06";"3.088,35";0;0
22812030;0;0;0;0;0
23685893;"12.553,69";"5.392,29";"4.619,90";0;0
23648551;"2.015,84";"948,202";"1.525,08";0;0
23620692;"4.150,73";"2.370,24";"2.766,20";0;0
22824496;"25.746,72";"12.052,51";"17.502,63";0;0
23655857;"4.397,38";"3.031,28";"2.829,52";0;0
700332811;"3.337,86";"2.076,98";"2.405,19";0;0
23900874;"6.655,36";"3.427,49";"2.496,64";0;0
23680597;"3.353,59";"2.023,03";"1.265,33";0;0
700201762;"2.483,62";"1.765,08";"1.134,56";0;0
23671008;"7.528,35";"4.281,45";"3.511,67";0;0
700468195;"1.344,74";"977,107";"1.024,18";0;0
23647452;"9.900,15";"4.362,53";"6.454,10";0;0
22000926;"3.785,23";"2.212,05";"4.105,54";0;0
22018774;"4.140,65";"2.422,77";"3.934,53";0;0
23824675;"3.896,99";"1.633,49";"2.228,10";0;0
23609710;"16.140,26";"7.358,67";"1.368,19";0;0
23820148;"10.862,34";"5.071,68";"5.297,15";0;0
23645457;"9.689,08";"6.611,46";"5.982,01";0;0
700772413;"22,252";"14,576";"6,348";0;0
23040313;"247,57";"128,364";"213,932";0;0
23641757;"2.781,06";"1.464,68";"1.844,24";0;0
23629783;"1.767,72";"1.728,48";"1.809,68";0;0
23609723;"6.494,11";"4.013,88";"5.396,20";0;0
23680698;"3.207,25";"2.238,42";"1.570,96";0;0
23612519;"16.229,15";"8.340,94";"9.930,83";0;0
23982838;"4.806,12";"2.442,31";"2.066,97";0;0
22811515;"1.412,20";"1.345,90";"1.500,86";0;0
23619425;"6.042,02";"4.168,63";"3.353,34";0;0
23900466;"1.439,60";"337,07";"472,082";0;0
23659195;"15.383,50";"12.956,23";"10.691,06";0;0
700238642;0;0;0;0;0
23978706;"292,233";"255,763";"107,354";0;0
24391064;"15.865,96";"8.348,05";"8.240,14";0;0
23610950;"5.940,21";"4.136,41";"3.729,35";0;0
23021034;"9.441,21";"5.622,38";"1.974,43";0;0
700617709;0;0;0;0;0
23668244;"10.159,38";"6.100,36";"7.303,45";0;0
23656761;"7.509,37";"4.642,06";"5.178,63";0;0
23666555;"3.426,94";"2.011,14";"2.490,11";0;0
23625018;"10.170,39";"5.745,06";"7.603,82";0;0
23603689;"4.203,69";"2.186,36";"2.548,89";0;0
700373941;"1.575,90";"1.062,28";"863,141";0;0
700003790;"2.760,57";"1.578,94";"2.549,05";0;0
22013366;"829,677";"499,092";"424,654";0;0
24382299;"6.066,29";"3.776,11";"3.638,63";"1.819,96";"2.593,02"
22009006;"425,22";"263,208";"148,448";0;0
23613373;"3.181,15";"2.058,10";"2.321,61";0;0
23642034;"647,391";"414,151";"433,225";0;0
23647859;"7.236,54";"4.841,30";"3.700,76";0;0
23609866;"3.892,75";"2.537,06";"2.742,10";0;0
23665995;"5.030,10";"3.285,60";"3.550,46";0;0
23901709;"7.581,31";"4.108,31";"5.031,01";0;0
23812766;"1.497,13";"793,011";"1.294,92";0;0
22811158;"2.344,39";"1.347,70";"1.130,58";0;0
23603900;"2.593,02";"485,973";"335,817";0;0
700057036;"6.148,49";"5.052,17";"3.405,85";0;0
700320229;"1.277,25";"1.425,21";"843,611";0;0
23612042;"10.642,19";"6.735,74";"6.021,97";0;0
24389107;"12.056,00";"7.454,00";"8.253,00";0;0
23608188;"34.119,54";"17.995,22";"3.896,42";0;0
23982876;"2.502,33";"1.226,05";"1.691,77";0;0
23646132;"8.281,28";"4.598,70";"4.006,95";0;0
23646561;"3.416,37";"1.981,66";"2.538,08";0;0
23659649;"5.181,62";"2.946,56";"3.216,18";0;0
23665537;"2.775,70";"893,542";"707,011";0;0
22820258;"524,831";"103,301";"147,757";0;0
23624969;"5.835,81";"1.077,37";"1.378,01";0;0
700717601;"1,366";"1,389";"0,899";0;0
23853034;"306,577";"159,291";"199,988";0;0
23675845;"5.252,94";"4.097,40";"2.624,58";0;0
23813912;"2.514,95";"1.102,51";"1.030,08";0;0
700650380;"161,306";"124,806";"98,194";0;0
23613525;"16.647,28";"8.870,23";"12.094,06";0;0
23672743;"4.037,24";"2.725,39";"1.517,25";0;0
22005505;"15,498";"8,874";"12,402";0;0
22811399;"2.654,44";"1.537,61";"1.673,19";0;0
23608040;"1.445,36";"818,428";"717,157";0;0
22011255;"45,464";"32,636";"24,391";0;0
22008882;"11.011,81";"6.170,08";"5.261,42";0;0
700467727;"408,37";"167,314";"269,211";0;0
22814994;"2.303,40";"636,783";"260,275";0;0
23666617;"8.543,95";"5.763,31";"4.399,65";0;0
700828833;0;0;0;0;0
23616663;"6.273,66";"3.689,47";"3.202,17";0;0
23629790;"16.029,48";"2.460,41";"711,609";0;0
700115571;"1.733,35";"786,715";"1.120,84";0;0
23655696;"6.021,53";"3.940,52";"4.517,55";0;0
23816774;"7.304,38";"5.661,34";"6.394,78";0;0
24389245;"2,735";"0,875";"0,356";0;0
23838592;"4.815,03";"3.138,39";"2.572,51";0;0
700070325;"12.096,82";"7.183,20";"9.100,31";0;0
24388469;"18,508";"8,158";"13,014";"0,013";"24,356"
23010151;0;0;0;0;0
23650021;"6.590,19";"3.592,35";"4.112,84";0;0
23652635;"4.540,17";"4.773,23";"6.651,46";0;0
23636453;"7.301,64";"4.242,51";"3.855,79";0;0
700288987;0;0;0;0;0
23611016;"6.250,74";"3.043,89";"3.013,65";0;0
23667552;"8.625,37";"5.656,53";"5.134,95";0;0
23655949;"18.265,77";"10.106,60";"12.192,66";0;0
23819311;"24.617,40";"8.786,53";"4.607,99";0;0
23978273;0;0;0;0;0
22010099;"8.246,86";"4.845,74";"5.164,92";0;0
700350486;"0,333";0;"0,002";0;0
22813278;0;0;0;0;0
23614500;"0,371";0;0;0;0
22016860;"7.726,62";"4.103,32";"3.650,36";0;0
23618321;"12.643,64";"6.878,88";"5.467,61";0;0
23686519;"6.148,50";"4.218,14";"3.320,80";0;0
23624500;"9.827,80";"2.488,51";"647,9";0;0
700880084;0;0;0;0;0
700728248;"395,49";"216,068";"272,738";0;0
23636988;"671,092";"441,197";"407,906";0;0
23829494;"13.293,79";"8.721,64";"6.734,74";0;0
23627683;"7.833,25";"5.997,95";"6.066,10";0;0
23670118;"5.509,96";"2.894,70";"2.649,59";0;0
23839999;"11.759,50";"1.982,26";"3.069,98";0;0
23696182;"8.320,89";"7.245,27";"6.233,90";0;0
23627121;"3.789,19";"2.712,59";"2.950,55";0;0
23040312;0;0;0;0;0
23645460;"5.534,36";"4.669,84";"5.322,57";0;0
23663354;"4.730,96";"4.132,27";"4.252,36";0;0
22015009;"11.966,20";"9.778,25";"8.781,16";0;0
23603693;"4.942,89";"3.713,25";"2.877,24";0;0
23677532;"2.978,74";"2.519,43";"1.843,59";0;0
23614188;"471,003";"388,014";"404,289";0;0
23676486;"1.122,80";"396,767";"667,137";0;0
23665594;"194,281";"112,412";"100,863";0;0
23669677;"5.591,44";"5.348,96";"5.260,54";0;0
23604542;"21.008,16";"11.241,75";"1.024,94";0;0
23852506;"5.844,57";"3.258,92";"3.821,90";0;0
700674671;"521,201";"318,094";"324,034";0;0
24389047;"12.265,78";"8.424,65";"5.737,87";0;0
23605074;"6.363,20";"3.835,70";"2.954,08";0;0
23706151;"12.590,03";"7.622,54";"9.205,94";0;0
23615302;"4.594,82";"3.254,25";"3.358,93";0;0
22804927;"4.238,97";"803,629";"304,445";0;0
23662241;"5.210,38";"4.245,14";"4.006,38";0;0
23640350;"473,435";"307,611";"426,507";0;0
700550364;"4.029,15";"2.484,12";"2.686,17";0;0
23680808;"4.815,18";"2.767,46";"2.790,02";0;0
23606082;"4.918,99";"3.966,66";"3.613,08";0;0
23695687;"18.945,95";"10.129,77";"7.458,45";0;0
23826051;"1.802,14";"1.047,92";"1.332,55";0;0
22015753;"494,155";"241,17";"327,152";0;0
23629703;"2.520,85";"1.774,80";"1.273,91";0;0
700826536;"0,272";"0,115";"0,181";0;0
23685774;"6.162,29";"3.902,55";"2.701,95";0;0
23654746;"3.343,86";"1.690,24";"2.262,75";0;0
23841543;"6.950,53";"3.752,34";"3.050,31";0;0
23679340;"5.560,86";"3.616,45";"3.567,42";0;0
23679942;"3.962,21";"2.412,82";"2.429,87";0;0
23608838;"4,473";"2,009";"3,947";0;0
700468735;"1.687,04";"1.381,36";"1.196,81";0;0
23636467;"2.798,64";"1.512,65";"1.954,43";0;0
23644744;"16.942,55";"8.621,06";"10.731,03";0;0
23610730;"2.738,87";"1.892,41";"2.262,56";0;0
23603927;"3.200,19";"2.098,32";"2.639,54";0;0
23716163;"3.049,82";"1.747,20";"1.815,80";0;0
24389145;"294,136";"197,838";"135,05";0;0
23860858;"1,981";"1,28";"1,761";0;0
23648699;"12.700,56";"6.561,22";"6.348,45";0;0
23850452;"4.338,46";"2.652,76";"3.176,76";0;0
23615020;"7.394,68";"5.315,35";"7.302,10";0;0
700235312;"11,245";"3,54";"5,429";0;0
23603368;0;0;0;0;0
23613593;"3.095,63";"2.141,18";"2.227,96";0;0
23647659;"8.537,77";"5.273,51";"4.667,47";0;0
23646135;"5.430,39";"3.452,15";"5.641,04";0;0
700000916;0;0;"0,001";0;0
700566708;"332,586";"164,043";"235,9";0;0
22002771;"6.802,60";"5.337,77";"6.145,05";0;0
700487445;"1.383,83";"463,651";"140,659";0;0
23661751;"5.807,65";"2.749,20";"5.860,04";0;0
23609479;"2.080,91";"1.377,54";"1.611,37";0;0
23604449;"5.783,17";"4.831,21";"3.420,79";0;0
23667850;"10.188,15";"6.854,73";"6.232,00";0;0
700170569;"1.558,68";"962,124";"804,091";0;0
23611404;"11.478,98";"5.736,85";"7.021,72";0;0
23646291;"4.135,00";"2.203,00";"2.354,00";0;0
23617712;"11.204,12";"6.776,56";"6.545,26";0;0
23030350;"441,738";"209,318";"179,852";0;0
23982937;"9.191,07";"5.190,09";"3.629,51";0;0
22002102;"13.021,39";"8.031,86";"11.527,29";0;0
23619464;"6.466,35";"4.588,47";"4.825,37";0;0
23659354;"7.327,57";"5.231,97";"4.264,35";0;0
700376451;"1.458,75";"917,431";"1.529,67";0;0
700468188;"2.626,10";"1.378,35";"2.347,03";0;0
23646144;"7.992,24";"6.005,10";"5.468,09";0;0
23030396;"1.635,55";"909,357";"1.517,26";0;0
23827333;"50,382";"107,551";"49,687";0;0
23610975;"9.682,23";"7.325,34";"7.535,81";0;0
23663135;0;0;0;0;0
23673600;"2.646,53";"1.207,54";"1.564,50";0;0
23840506;"2.468,67";"123,52";"77,049";0;0
700462160;"1.257,43";"768,164";"764,026";0;0
23673736;0;0;0;0;0
700478965;"2.251,02";"783,21";"389,21";0;0
23618183;"9.689,80";"4.736,22";"4.380,12";0;0
23861455;"10.465,08";"6.180,33";"6.313,52";0;0
23676146;"8.606,98";"6.013,80";"3.648,09";0;0
700232791;"166,922";"94,916";"152,866";0;0
23600605;"196,059";"102,992";"143,234";0;0
23600706;"4.804,17";"3.636,98";"3.236,60";0;0
23659925;"5.547,63";"3.028,38";"3.860,24";0;0
23654805;"10.366,44";"6.999,24";"6.216,28";0;0
23662535;"2.488,94";"1.862,26";"2.049,58";0;0
700194878;"2.826,90";"2.121,64";"2.094,50";0;0
23664708;"6.041,08";"4.144,78";"3.586,22";0;0
23649098;"5.432,27";"3.464,82";"4.892,99";0;0
23607332;"6.458,68";"5.285,84";"4.433,64";0;0
23634264;"2.313,33";"1.675,07";"1.273,17";0;0
23642650;"948,73";"875,145";"946,498";0;0
23655849;"3.502,98";"2.236,38";"1.496,31";0;0
23716059;"21.824,98";"12.981,52";"6.553,23";0;0
24382252;"3.341,90";"1.526,46";"1.967,33";"4.676,39";"1,407"
23832391;"6.460,49";"4.475,51";"3.700,61";0;0
700659951;"1.103,42";"625,308";"565,768";0;0
22811258;"892,439";"493,842";"465,687";0;0
700340753;"835,381";"534,131";"464,55";0;0
700659948;"1.937,02";"1.219,58";"1.566,33";0;0
22017758;"11.537,80";"7.130,09";"5.791,14";0;0
23646372;"6.528,80";"4.843,01";"4.462,91";0;0
23622151;"650,557";"416,834";"432,02";0;0
23651222;"10.703,11";"7.191,17";"7.279,71";0;0
23685863;"7.295,05";"5.366,64";"5.216,55";0;0
23676439;"4.645,61";"4.026,54";"3.947,88";0;0
23606647;"2.071,81";"1.003,98";"1.323,39";0;0
23611363;"3.062,34";"1.326,07";"988,77";0;0
22811365;"608,134";"321,44";"253,829";0;0
23658279;"6.937,61";"6.542,21";"5.266,88";0;0
23604037;"4.951,04";"3.820,82";"4.450,02";0;0
700481743;"3.661,10";"1.926,19";"3.078,02";0;0
23653932;"9.246,08";"6.598,01";"5.835,44";0;0
23606774;"3.829,29";"2.695,21";"2.244,33";0;0
23656369;"5.997,22";"2.606,25";"4.074,98";0;0
23822198;"106,451";"15,221";"18,427";0;0
23651956;"4.299,66";"2.117,60";"2.300,03";0;0
23637904;"2.381,18";"1.519,75";"1.843,21";0;0
700511737;"3.067,92";"2.716,80";"3.027,61";0;0
22000239;"2.825,02";"1.876,26";"1.486,48";0;0
700880082;0;0;0;0;0
23638840;"517,104";"474,295";"418,379";0;0
23645625;"513,88";"248,227";"363,833";0;0
23653570;"11.013,86";"3.135,57";"868,904";0;0
700820673;"1.012,93";"387,094";"454,759";0;0
700468616;"1.883,31";"1.263,29";"894,27";0;0
23646460;"3.842,68";"3.153,85";"2.339,39";0;0
23675518;"11.083,23";"9.530,17";"7.393,01";0;0
23676723;0;0;0;0;0
23613135;"569,449";"200,304";"56,727";0;0
23659373;"9.956,19";"6.506,93";"8.031,28";0;0
23620361;"6.005,74";"3.900,75";"3.944,90";0;0
23000561;"6.427,76";"2.729,47";"3.291,25";0;0
22811590;"7.444,00";"4.004,00";"4.107,00";0;0
