Tesisat;T1;T2;T3;RI;RC
23627576;"6365,270 ";"4554,450 ";"5694,920 ";"0,000 ";"0,000 "
23824737;"3072,670 ";"1514,110 ";"1312,070 ";"0,000 ";"0,000 "
23676066;"1534,540 ";"970,923 ";"927,562 ";"0,000 ";"0,000 "
23602016;"4547,450 ";"2435,040 ";"2161,870 ";"0,000 ";"0,000 "
22811444;"3963,580 ";"3621,630 ";"3035,560 ";"0,000 ";"0,000 "
700623458;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23685517;"4647,540 ";"2804,970 ";"1816,010 ";"0,000 ";"0,000 "
700114515;"4250,230 ";"1991,590 ";"2555,030 ";"0,000 ";"0,000 "
23618593;"8351,040 ";"6077,440 ";"4415,360 ";"0,000 ";"0,000 "
23627533;"2385,500 ";"1422,670 ";"1917,260 ";"0,000 ";"0,000 "
23619335;"11742,360 ";"6384,980 ";"4839,420 ";"0,000 ";"0,000 "
22012508;"6553,010 ";"4414,570 ";"6695,100 ";"0,000 ";"0,000 "
22014382;"175,495 ";"110,067 ";"28,218 ";"0,000 ";"0,000 "
23616536;"263,896 ";"343,055 ";"465,201 ";"0,000 ";"0,000 "
700707994;"563,876 ";"407,505 ";"375,384 ";"0,000 ";"0,000 "
23664067;"11357,770 ";"6947,500 ";"9749,740 ";"0,000 ";"0,000 "
23606346;"4157,570 ";"2190,510 ";"2051,230 ";"0,000 ";"0,000 "
23659206;"12578,450 ";"8061,570 ";"8373,220 ";"0,000 ";"0,000 "
23620064;"1032,600 ";"825,696 ";"703,447 ";"0,000 ";"0,000 "
24386575;"841,594 ";"411,870 ";"661,836 ";"0,000 ";"0,000 "
23618056;"9112,000 ";"5365,000 ";"6253,000 ";"0,000 ";"0,000 "
700617699;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700135138;"317,570 ";"180,707 ";"195,019 ";"0,000 ";"0,000 "
23643567;"470,635 ";"332,172 ";"346,310 ";"0,000 ";"0,000 "
23678132;"7541,890 ";"4524,810 ";"4256,380 ";"0,000 ";"0,000 "
23658044;"6578,670 ";"4387,760 ";"4486,210 ";"0,000 ";"0,000 "
23801549;"136,118 ";"32,551 ";"36,081 ";"0,000 ";"0,000 "
23678516;"1712,420 ";"821,997 ";"1246,300 ";"0,000 ";"0,000 "
23842448;"689,488 ";"813,411 ";"736,177 ";"0,000 ";"0,000 "
22818719;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24386563;"6673,360 ";"3705,110 ";"4164,260 ";"0,000 ";"0,000 "
22000215;"1963,700 ";"1655,790 ";"1480,050 ";"0,000 ";"0,000 "
23696315;"4420,870 ";"3770,280 ";"3336,360 ";"0,000 ";"0,000 "
23659316;"8799,130 ";"5377,780 ";"4813,780 ";"0,000 ";"0,000 "
23827384;"196,581 ";"108,628 ";"148,694 ";"0,000 ";"0,000 "
700082584;"1592,330 ";"934,015 ";"645,550 ";"0,000 ";"0,000 "
23678236;"199,683 ";"103,610 ";"99,774 ";"0,000 ";"0,000 "
23836062;"17306,650 ";"8243,990 ";"8239,090 ";"0,000 ";"0,000 "
22811534;"981,334 ";"587,561 ";"814,188 ";"0,000 ";"0,000 "
23613368;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23668306;"2717,940 ";"1364,340 ";"5551,630 ";"0,000 ";"0,000 "
23610734;"17018,800 ";"6496,840 ";"6375,730 ";"0,000 ";"0,000 "
23619760;"2708,200 ";"1962,950 ";"2918,520 ";"0,000 ";"0,000 "
700887147;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23847419;"601,712 ";"476,234 ";"1003,810 ";"0,000 ";"0,000 "
23823947;"8722,490 ";"4664,420 ";"2931,490 ";"0,000 ";"0,000 "
23649257;"5186,730 ";"4247,590 ";"3064,980 ";"0,000 ";"0,000 "
23616944;"5175,580 ";"2510,460 ";"2364,310 ";"0,000 ";"0,000 "
22811500;"5667,070 ";"3173,210 ";"3226,690 ";"0,000 ";"0,000 "
22000178;"3103,480 ";"2252,070 ";"1937,700 ";"0,000 ";"0,000 "
700549663;"2734,810 ";"1166,960 ";"1190,860 ";"0,000 ";"0,000 "
700636655;"3100,840 ";"1792,850 ";"2365,330 ";"0,000 ";"0,000 "
700332993;"12655,180 ";"4556,130 ";"6985,750 ";"0,000 ";"0,000 "
23624084;"11069,170 ";"1591,880 ";"1122,540 ";"0,000 ";"0,000 "
22811159;"891,128 ";"391,733 ";"434,037 ";"0,000 ";"0,000 "
23638155;"3024,890 ";"2083,550 ";"1626,280 ";"0,000 ";"0,000 "
23634292;"25856,490 ";"13466,590 ";"15709,640 ";"0,000 ";"0,000 "
23604385;"8539,200 ";"5772,790 ";"2518,350 ";"0,000 ";"0,000 "
22018373;"6373,730 ";"3839,180 ";"3192,980 ";"0,000 ";"0,000 "
23010769;"1911,410 ";"900,245 ";"1390,370 ";"0,000 ";"0,000 "
23618553;"532,276 ";"241,740 ";"356,898 ";"0,000 ";"0,000 "
23640487;"577,567 ";"282,874 ";"369,026 ";"0,000 ";"0,000 "
23619489;"28839,560 ";"10309,730 ";"3042,020 ";"0,000 ";"0,000 "
23607995;"3621,830 ";"2624,150 ";"2425,540 ";"0,000 ";"0,000 "
23609117;"11242,010 ";"6915,970 ";"7798,080 ";"0,000 ";"0,000 "
22806574;"17985,810 ";"6924,500 ";"1246,840 ";"0,000 ";"0,000 "
23614367;"2002,770 ";"1378,240 ";"1533,770 ";"0,000 ";"0,000 "
23623787;"1690,110 ";"1074,300 ";"1413,270 ";"0,000 ";"0,000 "
23030164;"0,000 ";"0,001 ";"0,000 ";"0,000 ";"0,000 "
700087121;"524,412 ";"433,344 ";"360,480 ";"0,000 ";"0,000 "
23021022;"7309,800 ";"4010,830 ";"2639,210 ";"0,000 ";"0,000 "
23603703;"5183,110 ";"2852,910 ";"3251,000 ";"0,000 ";"0,000 "
23983200;"27293,990 ";"14152,480 ";"15889,580 ";"0,000 ";"0,000 "
23905448;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24388936;"13583,020 ";"7380,350 ";"5775,230 ";"16310,520 ";"467,243 "
23716011;"7531,940 ";"5603,830 ";"4490,370 ";"0,000 ";"0,000 "
23838964;"13090,100 ";"7488,520 ";"5500,120 ";"0,000 ";"0,000 "
23643093;"487,334 ";"368,267 ";"340,814 ";"0,000 ";"0,000 "
23614788;"6946,010 ";"5072,960 ";"5676,150 ";"0,000 ";"0,000 "
700887134;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700458380;"1894,070 ";"1250,620 ";"1513,070 ";"0,000 ";"0,000 "
23666337;"5727,800 ";"3534,530 ";"3337,160 ";"0,000 ";"0,000 "
23001280;"646,895 ";"429,483 ";"536,536 ";"0,000 ";"0,000 "
23613378;"4949,570 ";"3156,820 ";"3598,660 ";"0,000 ";"0,000 "
700657159;"3,822 ";"1,266 ";"0,390 ";"0,000 ";"0,000 "
700703437;"261,199 ";"118,037 ";"179,644 ";"0,000 ";"0,000 "
22810795;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23656840;"8744,410 ";"5691,070 ";"4121,880 ";"0,000 ";"0,000 "
23628020;"3198,060 ";"2152,920 ";"2216,380 ";"0,000 ";"0,000 "
23191706;"5616,550 ";"3184,190 ";"2994,490 ";"0,000 ";"0,000 "
22006000;"9088,500 ";"5648,860 ";"4580,970 ";"0,000 ";"0,000 "
23626070;"4300,270 ";"2670,190 ";"3938,430 ";"0,000 ";"0,000 "
23666528;"5122,350 ";"781,942 ";"660,011 ";"0,000 ";"0,000 "
23648951;"7567,520 ";"6671,530 ";"5846,860 ";"0,000 ";"0,000 "
23637353;"2575,410 ";"1659,890 ";"2180,380 ";"0,000 ";"0,000 "
23644073;"4499,580 ";"4048,740 ";"6050,580 ";"0,000 ";"0,000 "
23639397;"718,867 ";"368,075 ";"415,551 ";"0,000 ";"0,000 "
700543809;"1189,800 ";"1190,870 ";"1444,540 ";"0,000 ";"0,000 "
23609742;"8392,130 ";"4631,850 ";"1142,480 ";"0,000 ";"0,000 "
23715914;"9737,250 ";"6373,270 ";"6226,830 ";"0,000 ";"0,000 "
700393365;"57,411 ";"30,584 ";"27,323 ";"0,000 ";"0,000 "
700524477;"1061,880 ";"706,271 ";"1260,490 ";"0,000 ";"0,000 "
23618473;"9270,720 ";"5747,060 ";"5031,880 ";"0,000 ";"0,000 "
23611989;"6438,540 ";"6392,820 ";"2884,110 ";"0,000 ";"0,000 "
23852171;"11787,220 ";"7437,670 ";"8328,640 ";"0,000 ";"0,000 "
23030103;"665,959 ";"427,700 ";"232,524 ";"0,000 ";"0,000 "
23610176;"8408,330 ";"5826,290 ";"5204,650 ";"0,000 ";"0,000 "
22810738;"26744,330 ";"8461,250 ";"8359,390 ";"0,000 ";"0,000 "
23601083;"140,871 ";"500,305 ";"62,840 ";"0,000 ";"0,000 "
23661731;"9672,760 ";"6685,700 ";"5836,520 ";"0,000 ";"0,000 "
23978378;"8920,950 ";"4121,730 ";"3169,800 ";"0,000 ";"0,000 "
23685550;"405,900 ";"316,395 ";"259,852 ";"0,000 ";"0,000 "
23685963;"5755,170 ";"4765,470 ";"3243,490 ";"0,000 ";"0,000 "
23608418;"6498,400 ";"3394,880 ";"3721,300 ";"0,000 ";"0,000 "
23040410;"764,229 ";"371,934 ";"453,140 ";"0,000 ";"0,000 "
23659212;"7930,480 ";"7187,460 ";"5665,250 ";"0,000 ";"0,000 "
23605496;"7151,040 ";"6163,050 ";"4534,960 ";"0,000 ";"0,000 "
22008160;"3391,390 ";"2013,980 ";"1549,950 ";"0,000 ";"0,000 "
700337769;"2372,370 ";"1219,050 ";"2255,010 ";"0,000 ";"0,000 "
23676208;"4577,620 ";"2560,390 ";"2644,770 ";"0,000 ";"0,000 "
22815896;"527,326 ";"85,486 ";"70,316 ";"0,000 ";"0,000 "
23608275;"499,975 ";"257,995 ";"376,999 ";"0,000 ";"0,000 "
700496998;"5198,040 ";"3250,400 ";"3085,500 ";"0,000 ";"0,000 "
23672971;"5058,640 ";"3404,260 ";"3001,260 ";"0,000 ";"0,000 "
700079381;"4275,920 ";"2899,510 ";"3418,110 ";"0,000 ";"0,000 "
23846419;"1576,150 ";"901,826 ";"916,193 ";"0,000 ";"0,000 "
700617682;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700668003;"1,937 ";"2,119 ";"1,022 ";"0,000 ";"0,000 "
700655457;"1391,450 ";"1030,010 ";"1399,030 ";"0,000 ";"0,000 "
22800674;"7178,180 ";"3106,230 ";"5055,150 ";"0,000 ";"0,000 "
700273355;"4812,950 ";"2326,810 ";"3109,220 ";"0,000 ";"0,000 "
23607043;"4929,000 ";"4065,840 ";"2939,340 ";"0,000 ";"0,000 "
23609132;"10335,570 ";"6560,500 ";"3689,780 ";"0,000 ";"0,000 "
22016739;"3343,680 ";"3397,200 ";"1951,140 ";"0,000 ";"0,000 "
700199199;"4811,570 ";"2896,210 ";"2469,620 ";"0,000 ";"0,000 "
23637700;"4634,480 ";"2592,340 ";"3301,550 ";"0,000 ";"0,000 "
23663207;"4909,460 ";"2767,390 ";"2938,320 ";"0,000 ";"0,000 "
23030714;"8396,290 ";"5469,530 ";"5457,450 ";"0,000 ";"0,000 "
22013365;"386,480 ";"260,170 ";"213,486 ";"0,000 ";"0,000 "
23679099;"4770,200 ";"4228,990 ";"5298,130 ";"0,000 ";"0,000 "
23615229;"9371,960 ";"6244,240 ";"7392,400 ";"0,000 ";"0,000 "
23677532;"2978,740 ";"2519,430 ";"1843,590 ";"0,000 ";"0,000 "
23668772;"3549,840 ";"2204,790 ";"1637,470 ";"0,000 ";"0,000 "
23840540;"3220,740 ";"1641,010 ";"1435,580 ";"0,000 ";"0,000 "
23612862;"4730,450 ";"3101,480 ";"2257,530 ";"0,000 ";"0,000 "
23661251;"6597,270 ";"4657,330 ";"3929,070 ";"0,000 ";"0,000 "
23666431;"1134,940 ";"775,987 ";"652,042 ";"0,000 ";"0,000 "
23040281;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700102526;"1509,330 ";"1134,220 ";"982,761 ";"0,000 ";"0,000 "
23657992;"14005,330 ";"8390,440 ";"9843,790 ";"0,000 ";"0,000 "
23676159;"8548,140 ";"4918,820 ";"4694,800 ";"0,000 ";"0,000 "
23679574;"1669,470 ";"1475,440 ";"1956,640 ";"0,000 ";"0,000 "
23695845;"5652,460 ";"3510,580 ";"3360,380 ";"0,000 ";"0,000 "
24389098;"632,533 ";"406,904 ";"657,019 ";"0,000 ";"0,000 "
23607035;"525,280 ";"263,276 ";"211,774 ";"0,000 ";"0,000 "
700561611;"1802,890 ";"1348,360 ";"1507,510 ";"0,000 ";"0,000 "
700087491;"1960,560 ";"897,309 ";"808,693 ";"0,000 ";"0,000 "
700708755;"27,676 ";"23,640 ";"14,541 ";"0,000 ";"0,000 "
23636123;"6154,330 ";"3927,290 ";"2412,510 ";"0,000 ";"0,000 "
23619627;"2466,600 ";"1931,970 ";"1910,690 ";"0,000 ";"0,000 "
23614375;"5692,210 ";"3601,610 ";"5047,810 ";"0,000 ";"0,000 "
23020470;"1217,930 ";"739,713 ";"1026,880 ";"0,000 ";"0,000 "
24386629;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700857623;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23813305;"10355,720 ";"4475,100 ";"1271,470 ";"0,000 ";"0,000 "
23622482;"291,870 ";"154,867 ";"203,229 ";"0,000 ";"0,000 "
700576260;"76,079 ";"1,903 ";"0,006 ";"0,000 ";"0,000 "
700009138;"6815,660 ";"5600,680 ";"5341,700 ";"0,000 ";"0,000 "
23020962;"332,749 ";"197,690 ";"250,974 ";"0,000 ";"0,000 "
23982967;"11504,810 ";"5824,410 ";"5403,500 ";"0,000 ";"0,000 "
23637865;"2344,030 ";"1467,110 ";"1544,060 ";"0,000 ";"0,000 "
23616866;"11280,380 ";"7008,320 ";"5619,400 ";"0,000 ";"0,000 "
700058019;"4174,540 ";"3036,250 ";"3754,390 ";"0,000 ";"0,000 "
23637560;"2810,440 ";"2136,310 ";"2094,920 ";"0,000 ";"0,000 "
700546061;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23671434;"6759,470 ";"4741,470 ";"4777,360 ";"0,000 ";"0,000 "
23656676;"4603,430 ";"2754,020 ";"4403,760 ";"0,000 ";"0,000 "
23605559;"2659,190 ";"1214,980 ";"1920,500 ";"0,000 ";"0,000 "
23198669;"7871,340 ";"4901,470 ";"4749,780 ";"0,000 ";"0,000 "
23665780;"443,041 ";"300,104 ";"259,964 ";"0,000 ";"0,000 "
23000942;"0,093 ";"0,165 ";"0,001 ";"0,000 ";"0,000 "
700340759;"742,407 ";"527,817 ";"606,328 ";"0,000 ";"0,000 "
23612474;"3911,550 ";"2481,270 ";"1889,570 ";"0,000 ";"0,000 "
23830246;"9855,000 ";"8222,000 ";"7702,000 ";"0,000 ";"0,000 "
700479057;"171,897 ";"86,564 ";"110,650 ";"0,000 ";"0,000 "
22816497;"16425,190 ";"11847,740 ";"10328,010 ";"0,000 ";"0,000 "
23675834;"11204,180 ";"6362,820 ";"8116,150 ";"0,000 ";"0,000 "
700373936;"4542,900 ";"2009,050 ";"2752,510 ";"0,000 ";"0,000 "
24389221;"609,067 ";"336,225 ";"259,507 ";"0,000 ";"0,000 "
23625427;"169,372 ";"101,999 ";"128,876 ";"0,000 ";"0,000 "
23646062;"7617,520 ";"4242,370 ";"4195,210 ";"0,000 ";"0,000 "
700755866;"274,436 ";"312,131 ";"255,686 ";"0,000 ";"0,000 "
23021014;"385,822 ";"184,234 ";"291,119 ";"0,000 ";"0,000 "
23860325;"4826,250 ";"2854,140 ";"3009,150 ";"0,000 ";"0,000 "
23636677;"1266,870 ";"1008,370 ";"917,103 ";"0,000 ";"0,000 "
24380237;"4710,450 ";"2967,500 ";"6691,610 ";"0,000 ";"0,000 "
700459596;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23607051;"6094,800 ";"4116,440 ";"2631,180 ";"0,000 ";"0,000 "
23616563;"4639,440 ";"3077,910 ";"1615,360 ";"0,000 ";"0,000 "
23651203;"1499,210 ";"723,768 ";"236,054 ";"0,000 ";"0,000 "
22812028;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23846995;"62,102 ";"59,526 ";"18,334 ";"0,000 ";"0,000 "
23106203;"2879,830 ";"1812,560 ";"1877,490 ";"0,000 ";"0,000 "
23835124;"834,014 ";"705,167 ";"686,392 ";"0,000 ";"0,000 "
23600430;"11853,780 ";"2233,810 ";"945,943 ";"0,000 ";"0,000 "
23674556;"2423,710 ";"1502,950 ";"1633,110 ";"0,000 ";"0,000 "
23614711;"9038,630 ";"5982,270 ";"4228,590 ";"0,000 ";"0,000 "
23030403;"2023,140 ";"1328,220 ";"1480,850 ";"0,000 ";"0,000 "
23677534;"3620,590 ";"2325,670 ";"1416,710 ";"0,000 ";"0,000 "
700797791;"371,057 ";"187,415 ";"151,774 ";"0,000 ";"0,000 "
700874119;"10,425 ";"10,179 ";"12,015 ";"0,000 ";"0,000 "
23666702;"4371,590 ";"3529,820 ";"2614,780 ";"0,000 ";"0,000 "
23656128;"12004,980 ";"3524,460 ";"147,836 ";"0,000 ";"0,000 "
700704931;"348,522 ";"178,945 ";"403,190 ";"0,000 ";"0,000 "
23609762;"2650,580 ";"2160,640 ";"2167,040 ";"0,000 ";"0,000 "
23978338;"8064,610 ";"5518,450 ";"5904,600 ";"0,000 ";"0,000 "
23850123;"667,000 ";"475,000 ";"400,000 ";"0,000 ";"0,000 "
23625128;"11590,290 ";"6747,700 ";"6405,440 ";"0,000 ";"0,000 "
23606372;"3119,480 ";"1363,300 ";"2008,690 ";"0,000 ";"0,000 "
23624030;"406,076 ";"227,729 ";"272,280 ";"0,000 ";"0,000 "
22814126;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23030282;"784,390 ";"424,052 ";"608,025 ";"0,000 ";"0,000 "
22813169;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23659734;"4776,090 ";"4400,260 ";"3039,740 ";"0,000 ";"0,000 "
23685704;"5336,070 ";"3457,420 ";"4008,710 ";"0,000 ";"0,000 "
23604380;"4729,450 ";"673,128 ";"558,248 ";"0,000 ";"0,000 "
23644154;"6302,520 ";"4150,060 ";"5436,340 ";"0,000 ";"0,000 "
22000956;"0,707 ";"0,879 ";"0,015 ";"0,000 ";"0,000 "
23615451;"9023,720 ";"6341,930 ";"5276,050 ";"0,000 ";"0,000 "
24384077;"1686,130 ";"968,087 ";"487,021 ";"2486,490 ";"273,493 "
700717588;"362,389 ";"248,627 ";"246,302 ";"0,000 ";"0,000 "
23624928;"2943,530 ";"1080,090 ";"1242,320 ";"0,000 ";"0,000 "
700410878;"2818,890 ";"1104,540 ";"769,573 ";"0,000 ";"0,000 "
23030180;"772,596 ";"391,881 ";"404,944 ";"0,000 ";"0,000 "
23656313;"10434,260 ";"5822,690 ";"7820,680 ";"0,000 ";"0,000 "
23660348;"8862,350 ";"7023,060 ";"5957,960 ";"0,000 ";"0,000 "
24388360;"3159,340 ";"700,886 ";"781,445 ";"0,000 ";"0,000 "
23978365;"2094,500 ";"1282,680 ";"1080,630 ";"0,000 ";"0,000 "
23671081;"5267,780 ";"3079,130 ";"1829,140 ";"0,000 ";"0,000 "
700712121;"254,472 ";"300,472 ";"231,073 ";"0,000 ";"0,000 "
23655065;"1552,020 ";"1059,280 ";"1147,590 ";"0,000 ";"0,000 "
23642748;"1088,830 ";"849,877 ";"777,438 ";"0,000 ";"0,000 "
23651086;"5613,380 ";"4059,570 ";"2265,910 ";"0,000 ";"0,000 "
22012431;"6889,250 ";"3445,970 ";"3078,170 ";"0,000 ";"0,000 "
23620718;"5708,750 ";"3146,360 ";"2090,170 ";"0,000 ";"0,000 "
23606713;"3592,610 ";"2002,180 ";"2439,380 ";"0,000 ";"0,000 "
23835120;"2695,100 ";"1437,790 ";"2113,720 ";"0,000 ";"0,000 "
23613073;"6604,940 ";"5885,240 ";"5644,140 ";"0,000 ";"0,000 "
23624933;"3259,980 ";"1904,320 ";"1570,400 ";"0,000 ";"0,000 "
23831379;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23686276;"4435,970 ";"2671,840 ";"2625,090 ";"0,000 ";"0,000 "
23666410;"3130,680 ";"1962,340 ";"1443,640 ";"0,000 ";"0,000 "
700717522;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23840837;"3556,020 ";"2487,950 ";"2056,900 ";"0,000 ";"0,000 "
23901305;"25740,440 ";"9485,970 ";"15083,170 ";"0,000 ";"0,000 "
23650860;"3986,900 ";"3890,310 ";"3153,950 ";"0,000 ";"0,000 "
23603487;"3677,120 ";"2135,360 ";"3084,160 ";"0,000 ";"0,000 "
700282881;"1757,770 ";"1175,170 ";"1115,730 ";"0,000 ";"0,000 "
700366522;"597,783 ";"324,916 ";"742,147 ";"0,000 ";"0,000 "
23648688;"7802,480 ";"4001,920 ";"4638,590 ";"0,000 ";"0,000 "
23021285;"4210,980 ";"2288,140 ";"2615,730 ";"0,000 ";"0,000 "
23664193;"5228,420 ";"1601,310 ";"1671,010 ";"0,000 ";"0,000 "
700873235;"17,239 ";"1,688 ";"0,060 ";"0,000 ";"0,000 "
700060046;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23685930;"5136,610 ";"2512,970 ";"1905,620 ";"0,000 ";"0,000 "
23640322;"7030,960 ";"4581,830 ";"4844,060 ";"0,000 ";"0,000 "
700717653;"137,107 ";"93,314 ";"59,187 ";"0,000 ";"0,000 "
23600472;"12158,520 ";"4637,450 ";"5896,960 ";"0,000 ";"0,000 "
24389906;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23982863;"4928,360 ";"2859,510 ";"3105,750 ";"0,000 ";"0,000 "
23673936;"5097,570 ";"3030,930 ";"4232,230 ";"0,000 ";"0,000 "
23602590;"6412,270 ";"4679,260 ";"4244,460 ";"0,000 ";"0,000 "
23602822;"9399,270 ";"3292,740 ";"6778,890 ";"0,000 ";"0,000 "
23665794;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700235291;"3575,230 ";"2480,820 ";"2812,650 ";"0,000 ";"0,000 "
23625406;"2774,720 ";"1445,580 ";"1866,970 ";"0,000 ";"0,000 "
23619452;"9705,340 ";"6326,230 ";"6031,390 ";"0,000 ";"0,000 "
700096747;"1189,670 ";"695,117 ";"743,373 ";"0,000 ";"0,000 "
700395086;"831,958 ";"412,648 ";"539,948 ";"0,000 ";"0,000 "
23619078;"3724,100 ";"2414,490 ";"2514,500 ";"0,000 ";"0,000 "
700377080;"481,543 ";"262,451 ";"316,868 ";"0,000 ";"0,000 "
23606377;"9428,690 ";"5492,020 ";"6104,810 ";"0,000 ";"0,000 "
23615204;"1372,050 ";"619,743 ";"1011,640 ";"0,000 ";"0,000 "
23613654;"27260,210 ";"2945,080 ";"3103,580 ";"0,000 ";"0,000 "
23658247;"1414,710 ";"369,942 ";"634,710 ";"0,000 ";"0,000 "
23901821;"12645,980 ";"7139,090 ";"12037,160 ";"0,000 ";"0,000 "
700778852;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23622174;"13659,430 ";"8598,310 ";"8204,690 ";"0,000 ";"0,000 "
700361227;"1978,630 ";"629,157 ";"535,199 ";"0,000 ";"0,000 "
24389917;"5485,380 ";"2663,100 ";"743,686 ";"5332,360 ";"645,480 "
24389246;"446,798 ";"249,513 ";"179,536 ";"0,000 ";"0,000 "
700871945;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23685944;"7956,830 ";"2169,630 ";"1595,630 ";"0,000 ";"0,000 "
23609541;"4067,170 ";"2690,430 ";"2438,700 ";"0,000 ";"0,000 "
23676534;"611,242 ";"323,494 ";"306,859 ";"0,000 ";"0,000 "
23030704;"683,821 ";"378,133 ";"297,884 ";"0,000 ";"0,000 "
23614862;"1841,080 ";"1179,100 ";"1431,610 ";"0,000 ";"0,000 "
24384042;"11451,420 ";"5374,160 ";"7607,440 ";"4940,690 ";"19,696 "
23817525;"8193,860 ";"4339,540 ";"7124,570 ";"0,000 ";"0,000 "
23824033;"10506,000 ";"6465,000 ";"8028,000 ";"0,000 ";"0,000 "
24300704;"2766,030 ";"1217,660 ";"100,901 ";"0,000 ";"0,000 "
23635122;"6573,000 ";"3069,850 ";"3866,740 ";"0,000 ";"0,000 "
700618132;"2716,620 ";"1591,610 ";"1277,180 ";"0,000 ";"0,000 "
24388877;"17540,430 ";"9262,860 ";"11939,720 ";"12433,580 ";"1245,730 "
700181972;"1882,930 ";"1221,410 ";"1437,630 ";"0,000 ";"0,000 "
700054033;"5988,180 ";"2456,100 ";"4526,020 ";"0,000 ";"0,000 "
23607850;"1431,290 ";"795,390 ";"742,023 ";"0,000 ";"0,000 "
23602494;"2414,320 ";"807,417 ";"176,850 ";"0,000 ";"0,000 "
23680188;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23847118;"1716,920 ";"748,385 ";"950,845 ";"0,000 ";"0,000 "
23851146;"8077,110 ";"5823,980 ";"4540,990 ";"0,000 ";"0,000 "
23618817;"6033,820 ";"3013,500 ";"3943,140 ";"0,000 ";"0,000 "
23614711;"9038,630 ";"5982,270 ";"4228,590 ";"0,000 ";"0,000 "
23607867;"4334,310 ";"657,378 ";"796,111 ";"0,000 ";"0,000 "
23624790;"6931,040 ";"1313,420 ";"1352,040 ";"0,000 ";"0,000 "
23615208;"3761,010 ";"2965,190 ";"3609,580 ";"0,000 ";"0,000 "
23627317;"7227,590 ";"3740,830 ";"2659,380 ";"0,000 ";"0,000 "
23600988;"51190,130 ";"10875,510 ";"8131,210 ";"0,000 ";"0,000 "
700688422;"1938,490 ";"1891,260 ";"1637,290 ";"0,000 ";"0,000 "
23607546;"17412,560 ";"4262,640 ";"1594,290 ";"0,000 ";"0,000 "
23695876;"7191,750 ";"586,143 ";"639,455 ";"0,000 ";"0,000 "
23600045;"320,071 ";"159,311 ";"153,342 ";"0,000 ";"0,000 "
700228186;"3894,350 ";"2191,820 ";"1566,110 ";"0,000 ";"0,000 "
700204376;"452,192 ";"41,551 ";"41,689 ";"0,000 ";"0,000 "
23678519;"2362,390 ";"1856,990 ";"1137,620 ";"0,000 ";"0,000 "
23627477;"9360,960 ";"5880,510 ";"4814,890 ";"0,000 ";"0,000 "
23841247;"8764,940 ";"6202,250 ";"5392,170 ";"0,000 ";"0,000 "
23852220;"17222,590 ";"11956,400 ";"13958,560 ";"0,000 ";"0,000 "
23614265;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700056966;"6158,880 ";"4277,010 ";"4081,580 ";"0,000 ";"0,000 "
23608810;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23614186;"4715,940 ";"3080,910 ";"3409,260 ";"0,000 ";"0,000 "
23715928;"11468,430 ";"7104,860 ";"6774,400 ";"0,000 ";"0,000 "
23655825;"6526,000 ";"6973,260 ";"4844,790 ";"0,000 ";"0,000 "
23676352;"1684,410 ";"444,288 ";"252,402 ";"0,000 ";"0,000 "
23609729;"9391,860 ";"5888,140 ";"6113,810 ";"0,000 ";"0,000 "
23624960;"3902,550 ";"1487,660 ";"1367,680 ";"0,000 ";"0,000 "
700001816;"1351,540 ";"1155,690 ";"764,662 ";"0,000 ";"0,000 "
22015841;"9424,720 ";"8967,280 ";"4701,590 ";"0,000 ";"0,000 "
23850886;"5212,240 ";"2553,540 ";"2103,660 ";"0,000 ";"0,000 "
